"prov_id","dist_id","dist_lo","dist_en"
"01","0101","ມ. ຈັນ​ທະ​ບູ​ລີ","Chanthabuly District"
"17","1703","ມ. ສະ​ໜາມ​ໄຊ","Sanamxay District"
"01","0104","ມ. ສີ​ສັດ​ຕະ​ນາກ","Sisattanak District"
"01","0105","ມ. ນາ​ຊາຍ​ທອງ","Naxaithong District"
"01","0106","ມ. ໄຊ​ທາ​ນີ","Xaythany District"
"01","0107","ມ. ຫາດ​ຊາຍ​ຟອງ","Hadxaifong District"
"01","0108","ມ. ສັງ​ທອງ","Sangthong District"
"01","0109","ມ. ປາກ​ງື່ມ","Mayparkngum District"
"02","0201","ມ. ຜົ້ງ​ສາ​ລີ","Phongsaly District"
"03","0304","ມ. ວຽງ​ພູ​ຄາ","Viengphoukha District"
"06","0605","ມ. ນ້ຳ​ບາກ","Nambak District"
"06","0607","ມ. ປາກ​ແຊງ","Pak xeng District"
"02","0206","ມ. ຍອດ​​ອູ","Nhot ou District"
"04","0406","ມ. ຮຸນ","Hoon District"
"03","0301","ມ. ນ້ຳ​ທາ","Namtha District"
"03","0302","ມ. ສິງ","Sing District"
"14","1401","ມ. ສາ​ລະ​ວັນ","Saravane District"
"06","0610","ມ. ວຽງ​ຄຳ","Viengkham District"
"06","0612","ມ. ໂພນ​ທອງ","Phonthong District"
"17","1704","ມ. ຊານ​ໄຊ","Sanxay District"
"04","0401","ມ. ໄຊ","Xay District"
"17","1705","ມ. ພູ​ວົງ","Phouvong District"
"05","0501","ມ. ຫ້ວຍ​ຊາຍ","Huoixai District"
"05","0502","ມ. ຕົ້ນ​ເຜີ້ງ","Tonpheung District"
"05","0503","ມ. ເມິງ","Meung District"
"05","0504","ມ. ຜາ​ອຸດົມ","Pha oudom  District"
"05","0505","ມ. ປາກ​ທາ","Paktha District"
"06","0602","ມ. ຊຽງ​ເງິນ","Xieng ngeun District"
"06","0603","ມ. ນານ","Nan District"
"06","0604","ມ. ປາກ​ອູ","Park ou District"
"06","0606","ມ. ງອຍ","Ngoi District"
"06","0609","ມ. ຈອມ​ເພັດ","Chomphet District"
"08","0801","ມ. ໄຊ​ຍະ​ບູ​ລີ","Xayabury District"
"08","0802","ມ. ຄອບ","Khop District"
"08","0803","ມ. ຫົງ​ສາ","Hongsa District"
"08","0804","ມ. ເງິນ","Ngeun District"
"08","0805","ມ. ຊຽງ​ຮອນ","Xienghone District"
"08","0806","ມ. ​ພຽງ","Phiang District"
"08","0807","ມ. ປາກ​ລາຍ","Parklai District"
"08","0808","ມ. ແກ່ນ​ທ້າວ","Kenethao District"
"08","0809","ມ. ບໍ່​ແຕນ","Botene District"
"08","0810","ມ. ທົ່ງ​ມີ​ໄຊ","Thongmyxay District"
"08","0811","ມ. ໄຊ​ສະ​ຖານ","Xaysathan District"
"07","0701","ມ. ຊຳ​ເໜືອ","Xamneua District"
"09","0902","ມ. ຄຳ","Kham District"
"04","0405","ມ. ​ແບງ","Beng District"
"13","1304","ມ. ພີນ","Phine District"
