prov_id,prov_lo,prov_en
2,ຂ. ຜົ້ງ​ສາ​ລີ,Phongsaly
3,ຂ. ຫຼວງ​ນ້ຳ​ທາ,Luangnamtha
4,ຂ. ອຸ​ດົມ​ໄຊ,Oudomxay
6,ຂ. ຫຼວງ​ພະ​ບາງ,Luangprabang
7,​ຂ. ຫົວ​ພັນ,Huaphanh
13,ຂ. ສະ​ຫວັນ​ນະ​ເຂດ,Savannakhet
5,ຂ. ບໍ່​ແກ້ວ,Bokeo
8,ຂ. ໄຊ​ຍະ​ບູ​ລີ,Xayabury
10,ຂ. ວຽງ​ຈັນ,Vientiane
11,ຂ. ບໍ​ລິ​ຄຳ​ໄຊ,Borikhamxay
12,​​ຂ. ຄຳ​ມ່ວນ,Khammuane
16,ຂ. ຈຳ​ປາ​ສັກ,Champasack
18,ຂ. ໄຊ​ສົມ​ບູນ,Saysomboun
14,ຂ. ສາ​ລະ​ວັນ,Saravane
15,ຂ. ເຊກອງ,Sekong
17,ຂ. ອັດ​ຕະ​ປື,Attapeu
9,ຂ. ຊຽງ​ຂວາງ,Xiengkhuang
1,ນະຄອນຫຼວງວຽງຈັນ,Vientiane Capital
