"id","vill_lo","vill_en","dist_id"
"0204063","ບ​. ສີລາເທິງ (ສີລາ)","B. Salar turng","0204"
"0903105","ບ​. ຫ້ວຍຄ້າງ","B. Houaickung","0903"
"0903079","ບ​. ຫ້ວຍລົມ (ກຸ່ມແກ່ວບອນ)","B. Houailom","0903"
"070508047","ບ​. ປ່າຄາເໜືອ","B. Homkong","0705"
"131312088","ນາທົມ","Nathom","1313"
"0901110","ບ​. ສີໂພໄຊ","B. Lathbork","0901"
"060702010","ບ​. ຫ້ວຍໂພ","B. Houaypho","0607"
"070409116","ບ​. ລ້ອງເລົາ","B. Longlao","0704"
"130413118","ບ​. ອາເລົ່າເກົ່າ","B. Ar louth khok","1304"
"130507056","ບ​. ແກ້ງຄືບ","B. Keng kerb","1305"
"130415136","ບ​. ສະລູນ","B. Sa loun","1304"
"140202037","ບ​. ກົກບົກ","B. Kokbok","1402"
"140202040","ບ​. ຫ້ວຍງົວ","B. Houayngoua","1402"
"130504071","ບ​. ຫ້ວຍຕ້ອນ LN","B. Houi torn","1305"
"030513001","ວັງມີໄຊ","Vang mexai","0305"
"150206064","ບ​. ກິອວງ+ອາແຕງ","B. Ka ouang+Ataeng","1502"
"040406088","ບ​. ຂະຫຍາຍນ້ອຍ ບ້ານ ພັດ​ທະ​ນາ","Khagnaynoy","0404"
"0304024","ບ​. ນ້ຳສິງ","B. Narm sing","0304"
"090304017","ບ​. ບວມຟາດ","B. Bouamphath","0903"
"060803112","ບ​. ປາກສີມ","B. Paksim","0608"
"020302098","ບ​. ກຸງເກືອຍ","B. Koung kueai","0203"
"020206108","ບ​. ນ້ຳແນນ","B. Park nam","0202"
"030308070","ບ​. ພີນຫໍ້","B. Phin ho","0303"
"061101003","ບ​. ຊາຍທອງ","B. Xaythong","0611"
"040701014","ມົກພາງ ບ້ານ ພັດ​ທະ​ນາ","Mok phang","0407"
"060703004","ບ​. ວັງພົມ","B. Vangphom","0607"
"150107018","ບ​. ນາເວີ","B. Naver","1501"
"140801067","ບ​. ອາຊິງເໜືອ","B. Axingneua","1408"
"140802020","ບ​. ຕັນດີ","B. Tandy","1408"
"140803013","ບ​. ອາຈາຮົງຕຸນ","B. Ajahongtun","1408"
"070111029","ບ​. ນາຄູນ","B. Nakoon","0701"
"040202064","ປາງສະບັດ","Phang sa bath","0402"
"040606107","ນ້ຳກ້ວາງ","NumKuang","0406"
"030406036","ບ​. ຕາສຸມ","B. Tar soom","0304"
"170308031","ບ​. ໜອງມ່ວງ","B. Nongmoung","1703"
"140801055","ບ​. ແມວ","B. Maew","1408"
"061006054","ບ້ານ ກິ່ວໄລ່ເໜືອ","B. KiewlaiNue","0610"
"170403046","ບ​. ດາກນົງ","B. Daknong","1704"
"030501113","ບ​. ພູລາ","B. Phou lar","0305"
"040308061","ເລົ່າ","Lao","0403"
"040509030","ກຳ","kam","0405"
"070202076","ບ​. ພຽງຊາງ","B. Phiengsang","0702"
"070408033","ບ​. ສັ້ງ","B. Sung","0704"
"070907184","ບ້ານ ຜາແຫຼມ","Pha liam","0709"
"090409017","ບ​. ສັນຄີິງ","B. Sunkhing","0904"
"090504040","ບ​. ນໍ້າຕາກ","B. Namtark","0905"
"170307039","ບ​. ກະແຊະ","B. Kasare","1703"
"030307034","ບ​. ຈ່າວາດ","B. Char varth","0303"
"030407035","ບ​. ທ່າຫຼວງ (CFA_Cyc16)","B. Thar luang (CFA_Cyc16)","0304"
"020205092","ບ​. ຫ້ວຍອົ້ນ+ແທງລວງ","B. Houai arn tang luang","0202"
"020410077","ບ​. ຈາພິວນ້ອຍ","B. Char phew noi","0204"
"030306076","ບ​. ສະໃໝ່ + ສະເກົ່າ","B. Mueang sar","0303"
"040305015","ຫ້ວຍຫົກ ບ້ານ ພັດ​ທະ​ນາ","Huay hok","0403"
"040407069","ລາດຂະມູນ ບ້ານ ພັດ​ທະ​ນາ","Lard kha moun","0404"
"040705069","ມົກສະຕອງ","Mok sa tong","0407"
"040702005","ຫ້ວຍໂທມ","Huay thom","0407"
"070111044","ບ​. ທັບເຜີ້ງ","B. Thumpheug","0701"
"090402040","ບ​. ແກ່ວກວ້າງ","B. Keokaung","0904"
"150301131","ບ​. ດາກຣັນ","B. Dark ran","1503"
"020201051","ບ​. ປາກແພ+ພຽງລັນ","B. Park pha","0202"
"040409093","ຫ້ວຍ​ພັງ","Huayphang","0404"
"040710029","ນ້ຳເຢັນ","Nam yen","0407"
"040703048","ພູສູງ ບ້ານ ພັດ​ທະ​ນາ","Phou soung","0407"
"070614163","ບ​. ໜອງແຮດ","B. Nonghad","0706"
"150203036","ບ​. ໂດນ","B. Don","1502"
"150206084","ບ​. ອາບືນ","B. Abeun","1502"
"0403070","ບ​. ນ້ຳວຶນເໜືອ","B. Numvuemnoua","0403"
"170403048","ບ​. ດາກປອກເກົ່າ","B. Darkpokkao","1704"
"170403050","ບ​. ດາກຍົກ","B. Dakyok","1704"
"170502019","ບ​. ວັງຍາງ","B. Vangyung","1705"
"0901104","ບ​. ໂພນສະອາດໃຕ້","B. Nakouan","0901"
"061006055","ບ​. ກິ່ວໄລ (ບ້ານພັດທະນາ)","B. Kiewlai","0610"
"061006059","ບ​. ດອນຄູນ (ບ້ານພັດທະນາ)","B. Donekhoun","0610"
"061006064","ບ​. ຫ້ວຍກວ້າງ (ບ້ານພັດທະນາ)","B. Houaykouang","0610"
"061006073","ບ​. ບວມຫວານ (ບ້ານພັດທະນາ)","B. Bouamwanh","0610"
"061006144","ບ​. ຈ່ອງໃຕ້","B. Chongtai","0610"
"061003069","ບ​. ນານ້ອຍ","B. Nanoy","0610"
"061003086","ບ​. ຫ້ວຍເຈາະ","B. Houaychor","0610"
"061003088","ບ​. ອົມປີງ","B. Omping","0610"
"061003089","ບ​. ພູຄ້ອງ","B. Poukong","0610"
"061003096","ບ​. ສາມສຸມ","B. samsoum","0610"
"061003097","ບ​. ຫ້ວຍກູ້","B. Houayxay","0610"
"061003098","ບ​. ຫ້ວຍທອງ","B. Houaythong","0610"
"061003100","ບ​. ວຽງໄຊ","B. Viengxai","0610"
"061003104","ບ​. ນ້ຳລາວ","B. Namlao","0610"
"131312082","ບ​. ນາຂາມ ເປັນບ້ານພັດທະນາ","Nakham","1313"
"061008103","ບ​. ປາກລາວ","B. Paklao","0610"
"061008110","ບ​. ບວມມີ້","B. Bouammee","0610"
"061008129","ບ​. ວັງຄຳ","B. Vangkham","0610"
